OGA,4.3545,61845.6
,28.6675,296701.2
,34.2468,138408.0
,48.1723,98112.0
,42.6384,47479.2
,47.0836,103280.4
,17.9625,144540.0
CDRA,10.8861,156200.0
,5.5800,129700.0
,39.9159,32900.0
,42.6384,77100.0
,3.3112,242700.0
,5.5792,129700.0
,2.7215,2270000.0
,3.0390,117000.0
,42.6384,77100.0
ORA,10.8861,156200.0
,5.5800,129700.0
,39.9159,32900.0
,42.6384,77100.0
,3.3112,242700.0
,5.5792,129700.0
,2.7215,2270000.0
,3.0390,117000.0
,42.6384,77100.0
CCAA,49.7100,832600.0
,4.0370,2350000.0
,0.4535,1250000.0
,0.6350,1140000.0
,25.3100,333000.0
,0.4762,1250000.0
,7.4526,32900.0
,0.2630,37600000.0
,11.9300,131000.0
,0.6350,1140000.0
UPA,92.7612,142525.2
,23.0882,27331.2
,47.5826,90140.4
,49.0795,181507.2
,15.3770,199640.4
,16.7832,384651.6
,45.9496,184222.8
WPA,67.0420,25579.2
,39.1456,84008.4
,13.0183,296701.2
,5.7607,143488.8
,149.2344,296701.2
,149.2344,296701.2
,32.2509,717356.4
,2.5401,137181.6
,44.9971,87950.4
,31.3437,42398.4
,16.8285,56677.2
,4.8081,143664.0
,7.6658,359072.4
,9.4348,226884.0
,47.5372,64561.2
,56.7453,44676.0
CRA,120.0000,50000.0
,49.7100,832600.0
,11.9300,131000.0
,3.0390,117000.0
,4.8081,143664.0
,3.0000,103280.4
,27.0000,66666.7
GLS,13.0000,871839.6
