8,25,51,85,128,180,240,309,387,473,568,672,784,905,1035
2,3,4,5,6,6,7,9,12,15,18,22,26,31,36
3,4,5,6,8,9,10,12,13,15,16,18,19,21,23
3,5,6,7,9,11,12,14,16,18,20,22,24,26,29
4,6,8,10,13,15,18,21,24,28,31,36,42,49,56
3,5,6,7,9,10,12,14,15,17,19,21,23,26,28
3,6,12,20,30,43,58,75,94,115,138,164,192,222,254
3,4,5,6,7,8,10,11,12,14,15,17,18,20,21
3,4,5,7,8,9,11,12,14,15,17,18,20,22,24
5,7,10,13,16,19,23,27,31,36,40,45,51,57,62
4,7,9,12,14,17,21,24,28,32,36,41,45,50,55
3,4,6,7,8,9,11,12,14,16,17,19,21,23,25
3,4,5,7,8,9,11,12,14,15,17,18,20,22,24
2,2,3,3,3,4,4,5,5,5,6,6,7,7,8
6,9,13,17,21,26,32,38,45,52,59,67,78,90,108
4,7,9,12,20,30,42,56,72,90,110,132,156,182,210
3,4,5,6,7,8,10,11,12,14,15,17,18,20,21
3,4,5,7,8,9,11,12,14,15,17,18,20,22,24
5,7,10,13,16,19,23,27,31,36,40,45,51,57,62
4,7,9,12,14,17,21,24,28,32,36,41,45,50,55
3,4,6,7,8,9,11,12,14,16,17,19,21,23,25
3,4,5,7,8,9,11,12,14,15,17,18,20,22,24
2,2,3,3,3,4,4,5,5,5,6,6,7,7,8
6,9,13,17,21,26,32,38,45,52,59,67,78,90,108
4,7,9,12,20,30,42,56,72,90,110,132,156,182,210
3,4,5,5,6,7,8,9,11,12,13,14,15,17,18
2,3,4,5,6,6,7,8,9,10,11,12,13,14,15
2,3,4,5,5,6,7,8,9,10,10,11,12,13,14
3,4,5,6,8,9,10,11,13,14,16,17,19,21,23
3,5,6,8,10,11,13,15,17,20,22,24,27,29,32
2,3,4,5,5,6,7,8,12,16,20,24,28,36,44
11,21,32,46,62,81,102,125,150,178,208,240,275,312,351
1,2,2,3,3,3,3,4,4,4,4,5,5,5,6
6,10,14,19,32,48,72,96,120,152,184,224,264,312,360
3,4,5,6,8,9,10,11,13,14,16,17,19,21,23
3,4,6,10,15,21,28,36,45,55,66,79,93,108,124
5,8,11,14,17,21,26,30,36,45,54,64,75,87,100
3,5,6,8,9,11,13,16,20,25,30,36,43,50,58
3,4,6,10,15,21,28,36,45,55,66,79,93,108,124
27,81,162,270,405,567,756,972,1216,1487,1785,2110,2462,2841,3247
2,6,12,20,30,43,58,75,94,115,138,164,192,222,254
5,8,11,14,18,22,27,32,37,45,55,66,78,91,105
3,6,12,20,30,43,58,75,94,115,138,164,192,222,254
13,40,80,134,201,282,376,484,606,741,890,1052,1228,1417,1620
3,6,12,20,30,43,58,75,94,115,138,164,192,222,254
6,18,36,60,90,126,168,216,270,330,396,468,546,630,720
6,18,36,60,90,126,168,216,270,330,396,468,546,630,720
9,28,57,96,145,204,273,351,439,537,645,763,891,1029,1176
3,6,12,20,30,43,58,75,94,115,138,164,192,222,254
3,5,6,8,9,11,13,15,17,19,21,23,26,28,31
4,6,9,11,15,21,28,36,45,55,66,79,93,108,124
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254
3,4,5,6,8,9,10,11,13,14,16,17,19,21,23
2,7,14,24,36,51,69,89,112,137,165,195,228,264,302
3,3,4,5,6,7,8,9,10,11,12,13,15,16,17
4,5,7,9,11,13,15,18,20,23,26,29,33,39,45
4,6,8,10,12,15,18,21,24,27,30,34,38,42,46
2,2,3,3,4,4,5,5,6,6,7,7,8,8,9
3,4,5,7,8,9,11,12,15,19,23,28,33,39,45
6,10,14,18,24,29,36,42,50,58,66,77,91,105,126
3,4,5,6,8,9,10,11,13,14,16,17,19,21,23
3,5,6,7,9,10,12,14,15,17,19,21,23,26,28
4,5,7,9,11,13,15,17,20,22,25,28,31,34,37
3,4,5,6,7,8,10,11,12,14,15,17,18,20,21
3,4,5,7,8,9,11,12,14,15,17,18,20,22,24
5,7,10,13,16,19,23,27,31,36,40,45,51,57,62
4,7,9,12,14,17,21,24,28,32,36,41,45,50,55
3,4,6,7,8,9,11,12,14,16,17,19,21,23,25
3,4,5,7,8,9,11,12,14,15,17,18,20,22,24
2,2,3,3,3,4,4,5,5,5,6,6,7,7,8
6,9,13,17,21,26,32,38,45,52,59,67,78,90,108
4,7,9,12,20,30,42,56,72,90,110,132,156,182,210
4,5,7,9,11,13,15,17,20,22,25,28,31,34,37
25,54,92,139,195,262,337,422,516,620,734,856,989,1130,1281
3,5,7,8,10,12,14,16,18,20,23,25,28,31,34
5,7,10,12,16,19,23,27,31,35,40,45,50,56,62
3,4,5,7,8,9,11,12,14,15,17,19,21,23,25
2,3,3,4,5,5,6,6,7,8,8,9,10,10,11
2,3,3,4,5,5,6,6,7,8,8,9,10,10,11
2,3,3,4,5,5,6,6,7,8,8,9,10,10,11
2,2,3,3,4,4,5,5,6,6,7,7,8,8,9
3,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3,4,5,6,6,7,7,7,8,8,9,9,9,10,10
5,6,7,8,9,10,10,11,12,12,13,14,14,15,16
3,4,4,5,5,5,6,6,6,7,7,7,7,8,8
2,2,3,3,3,3,4,4,4,4,4,4,4,4,5
2,2,3,3,3,3,4,4,4,4,4,4,4,4,5
2,2,3,3,3,3,4,4,4,4,4,4,4,4,5
2,2,2,3,3,3,3,3,3,3,3,4,4,4,4
3,3,3,4,4,4,5,5,5,5,5,6,6,6,6
