4.355,0.0034,61845.6,0.25,1,1,8,17,26,34,43,52,60,69,78,86,2,10,19,28,36,45,54,62,71,80,88,
28.668,0.02945,296701.2,6,1,1,2,1,1,1,1,2,1,1,2,3,2,4,3,3,3,3,4,3,3,4,5,
34.247,0.03115,138408,,1,1,3,2,1,2,1,2,2,2,3,2,2,5,4,3,4,3,4,4,4,5,4,
48.172,0.03115,98112,10,1,1,3,2,2,2,2,3,2,3,3,3,2,5,4,4,4,4,5,4,5,5,5,
42.638,0.06485,47479.2,4.17,1,1,4,3,3,4,3,5,4,5,5,6,2,6,5,5,6,5,7,6,7,7,8,
47.084,0.08383,103280.4,7.72,1,1,3,2,2,2,2,2,3,2,3,3,2,5,4,4,4,4,4,5,4,5,5,
17.963,0.01015,144540,1,1,1,3,3,6,8,10,13,15,17,19,21,2,5,5,8,10,12,15,17,19,21,23,
10.886,0.00453,156200,15.29,1,1,3,1,2,1,2,2,1,2,2,3,2,5,3,4,3,4,4,3,4,4,5,
5.58,0.03,129700,10,1,1,3,2,1,2,2,2,2,2,2,3,2,5,4,3,4,4,4,4,4,4,5,
39.916,0.17842,32900,,1,1,5,4,4,4,5,5,7,6,8,7,2,7,6,6,6,7,7,9,8,10,9,
42.638,0.08496,77100,,2,2,5,3,3,4,5,5,5,6,6,7,4,9,7,7,8,9,9,9,10,10,11,
3.311,0.0085,242700,,2,2,3,2,1,2,2,2,2,3,2,3,4,7,6,5,6,6,6,6,7,6,7,
5.579,0.02549,129700,10,1,1,3,2,1,2,2,2,2,2,2,3,2,5,4,3,4,4,4,4,4,4,5,
2.722,0.00566,2270000,,2,2,2,0,1,0,1,0,1,0,1,0,4,6,4,5,4,5,4,5,4,5,4,
3.039,0.0017,117000,10.61,6,6,7,4,6,7,7,9,9,11,11,13,12,19,16,18,19,19,21,21,23,23,25,
42.638,0.08496,77100,2.28,2,2,5,3,3,4,5,10,12,14,16,18,4,9,7,7,8,9,14,16,18,20,22,
49.71,0.39329,832600,,4,4,3,1,1,1,2,1,2,1,2,2,8,11,9,9,9,10,9,10,9,10,10,
4.037,0.01728,2350000,,8,8,2,1,1,1,2,1,1,1,1,2,16,18,17,17,17,18,17,17,17,17,18,
0.454,0.00016,1250000,,4,4,2,1,1,1,1,1,2,1,1,1,8,10,9,9,9,9,9,10,9,9,9,
0.635,0.00057,1140000,,8,8,3,1,2,2,1,2,2,2,2,3,16,19,17,18,18,17,18,18,18,18,19,
25.31,0.13088,333000,,4,4,4,2,2,2,2,3,3,3,4,3,8,12,10,10,10,10,11,11,11,12,11,
0.476,0,1250000,15,4,4,2,1,1,1,1,1,2,1,2,4,8,10,9,9,9,9,9,10,9,10,12,
7.453,0.00708,32900,,8,8,15,15,20,24,29,34,38,43,47,52,16,31,31,36,40,45,50,54,59,63,68,
0.263,0.00142,37600000,,16,16,1,1,0,1,0,0,1,0,0,1,32,33,33,32,33,32,32,33,32,32,33,
11.93,0.05829,131000,5,8,8,7,6,6,8,8,13,24,24,24,32,16,23,22,22,24,24,29,40,40,40,48,
0.635,0.00057,1140000,,8,8,3,1,2,2,1,2,2,2,2,3,16,19,17,18,18,17,18,18,18,18,19,
