8,25,51,85,128,180,240,309,387,473
2,3,3,4,4,5,7,9,12,15
2,3,4,5,6,7,8,9,10,11
3,4,5,6,7,8,9,11,12,14
3,5,6,8,10,12,14,16,20,25
2,4,5,6,7,8,9,11,12,13
2,6,12,20,30,43,58,75,94,115
3,4,6,7,9,11,13,14,17,19
3,5,6,8,10,12,14,16,19,21
5,9,13,17,22,28,34,41,48,56
5,8,12,16,20,25,30,36,42,49
3,5,7,8,10,12,14,17,19,22
3,5,6,8,10,12,14,16,19,21
2,2,3,3,4,4,5,5,6,6
7,12,17,24,31,40,50,60,72,84
5,8,12,16,20,30,42,56,72,90
3,5,6,8,10,11,13,16,18,20
3,4,5,7,8,9,11,13,14,16
3,4,5,6,8,9,11,12,14,16
4,5,7,9,12,14,17,20,23,26
4,7,10,13,16,20,24,28,33,38
3,4,5,6,8,9,11,12,18,24
19,41,69,104,146,194,250,313,382,458
2,2,3,3,3,4,4,5,5,6
9,16,25,36,48,72,108,144,180,228
4,5,7,9,12,14,17,20,23,26
2,3,6,10,15,21,28,36,45,55
4,7,9,12,15,19,23,28,36,45
3,4,5,7,8,9,12,16,20,25
2,3,6,10,15,21,28,36,45,55
27,81,162,270,405,567,756,972,1216,1487
2,6,12,20,30,43,58,75,94,115
3,4,5,6,10,15,21,28,36,45
2,6,12,20,30,43,58,75,94,115
13,40,80,134,201,282,376,484,606,741
2,6,12,20,30,43,58,75,94,115
6,18,36,60,90,126,168,216,270,330
6,18,36,60,90,126,168,216,270,330
9,28,57,96,145,204,273,351,439,537
2,6,12,20,30,43,58,75,94,115
2,3,3,4,4,5,6,6,8,10
2,3,6,10,15,21,28,36,45,55
2,6,12,20,30,43,58,75,94,115
2,2,3,3,4,4,5,5,6,7
2,7,14,24,36,51,69,89,112,137
1,2,2,3,3,4,4,4,5,5
2,3,4,4,5,6,9,12,15,19
3,5,6,8,10,12,14,16,18,21
1,2,2,3,3,3,4,4,4,5
2,3,4,5,6,7,9,12,15,19
5,8,11,14,18,23,27,33,38,49
2,3,4,5,6,7,8,9,10,11
2,4,5,6,7,8,9,11,12,13
3,4,6,7,8,10,12,13,15,17
4,6,8,11,13,16,19,22,26,30
5,9,13,17,22,27,34,40,47,55
3,4,5,6,7,8,10,11,13,14
2,3,4,4,5,6,7,8,9,10
2,3,4,4,5,6,7,8,9,10
2,3,4,4,5,6,7,8,9,10
2,2,3,4,4,5,6,6,7,7
3,4,5,6,7,9,10,11,13,14
4,6,8,11,13,16,19,22,26,30
5,9,13,17,22,27,34,40,47,55
3,4,5,6,7,8,10,11,13,14
2,3,3,3,3,4,4,4,4,4
2,3,3,3,3,4,4,4,4,4
2,3,3,3,3,4,4,4,4,4
2,2,2,3,3,3,3,3,4,4
3,3,4,4,5,5,5,5,6,6
