8,17,26,34,43,52,60,69,78,86
2,0,1,0,0,2,2,2,3,3
2,1,0,1,0,1,1,0,1,1
2,1,1,0,1,1,1,1,0,1
3,1,1,1,1,2,3,4,4,5
2,1,1,0,1,1,1,0,1,2
2,4,6,8,10,13,15,17,19,21
2,1,1,1,1,2,1,1,1,1
3,1,1,1,1,1,2,1,1,2
4,2,3,2,3,4,3,4,4,4
4,2,2,2,3,3,3,3,4,4
3,1,1,1,1,2,1,1,2,1
3,1,1,1,1,1,2,1,1,2
1,1,0,1,0,0,1,0,0,1
5,3,4,3,5,5,5,6,6,7
4,2,2,4,8,10,12,14,16,18
2,2,1,1,1,1,1,2,1,1
2,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1
3,1,1,2,1,2,1,2,2,2
3,2,2,2,2,2,2,3,3,2
2,1,1,1,1,1,1,4,6,6
13,12,16,19,22,26,29,33,36,40
1,1,0,0,1,0,0,1,0,0
6,5,5,8,24,24,36,36,36,48
3,1,1,2,1,2,1,2,2,2
2,1,3,4,5,6,7,8,9,10
3,2,2,1,2,5,6,7,8,9
2,1,1,1,1,3,3,4,4,5
2,1,3,4,5,6,7,8,9,10
27,54,81,108,135,162,189,216,244,271
2,4,6,8,10,13,15,17,19,21
2,1,1,2,4,5,6,7,8,9
2,4,6,8,10,13,15,17,19,21
13,27,40,54,67,81,94,108,122,135
2,4,6,8,10,13,15,17,19,21
6,12,18,24,30,36,42,48,54,60
6,12,18,24,30,36,42,48,54,60
9,19,29,39,49,59,69,78,88,98
2,4,6,8,10,13,15,17,19,21
2,0,1,0,0,1,0,2,2,2
2,1,3,4,5,6,7,8,9,10
2,4,6,8,10,13,15,17,19,21
1,1,0,1,0,0,1,0,1,2
2,5,7,10,12,15,18,20,23,25
1,1,0,0,1,0,0,0,1,0
2,0,1,0,1,2,3,3,3,4
3,1,1,1,1,1,1,2,1,2
1,1,0,0,0,1,0,0,0,1
2,1,0,1,1,1,3,3,3,4
4,2,2,2,2,3,6,7,7,14
2,1,0,1,0,1,1,0,1,1
2,1,1,0,1,1,1,0,1,2
2,1,1,1,1,1,1,1,1,2
3,1,2,1,2,2,2,2,2,2
4,2,3,2,3,4,3,4,4,4
2,1,1,0,1,1,1,1,1,1
2,0,1,0,1,1,0,1,0,1
2,0,1,0,1,1,0,1,0,1
2,0,1,0,1,1,0,1,0,1
2,0,0,1,0,1,0,1,0,0
2,1,1,1,0,1,1,1,1,1
3,1,2,1,2,2,2,2,2,2
4,2,3,2,3,4,3,4,4,4
2,1,1,0,1,1,1,1,1,1
2,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0
2,1,0,0,0,1,0,0,0,1
