8,25,51,85,128,180,240,309,387,473
2,2,3,3,3,5,7,9,12,15
2,3,3,4,4,5,6,6,7,8
2,3,4,4,5,6,7,8,8,9
3,4,5,6,7,9,12,16,20,25
2,3,4,4,5,6,7,7,8,10
2,6,12,20,30,43,58,75,94,115
2,3,4,5,6,8,9,10,11,12
3,4,5,6,7,8,10,11,12,14
4,6,9,11,14,18,21,25,29,33
4,6,8,10,13,16,19,22,26,30
3,4,5,6,7,9,10,11,13,14
3,4,5,6,7,8,10,11,12,14
1,2,2,3,3,3,4,4,4,5
5,8,12,15,20,25,30,36,42,49
4,6,8,12,20,30,42,56,72,90
2,4,5,6,7,8,9,11,12,13
2,3,4,5,6,7,8,9,10,11
2,3,4,5,6,7,8,9,10,11
3,4,5,7,8,10,11,13,15,17
3,5,7,9,11,13,15,18,21,23
2,3,4,5,6,7,8,12,18,24
13,25,41,60,82,108,137,170,206,246
1,2,2,2,3,3,3,4,4,4
6,11,16,24,48,72,108,144,180,228
3,4,5,7,8,10,11,13,15,17
2,3,6,10,15,21,28,36,45,55
3,5,7,8,10,15,21,28,36,45
2,3,4,5,6,9,12,16,20,25
2,3,6,10,15,21,28,36,45,55
27,81,162,270,405,567,756,972,1216,1487
2,6,12,20,30,43,58,75,94,115
2,3,4,6,10,15,21,28,36,45
2,6,12,20,30,43,58,75,94,115
13,40,80,134,201,282,376,484,606,741
2,6,12,20,30,43,58,75,94,115
6,18,36,60,90,126,168,216,270,330
6,18,36,60,90,126,168,216,270,330
9,28,57,96,145,204,273,351,439,537
2,6,12,20,30,43,58,75,94,115
2,2,3,3,3,4,4,6,8,10
2,3,6,10,15,21,28,36,45,55
2,6,12,20,30,43,58,75,94,115
1,2,2,3,3,3,4,4,5,7
2,7,14,24,36,51,69,89,112,137
1,2,2,2,3,3,3,3,4,4
2,2,3,3,4,6,9,12,15,19
3,4,5,6,7,8,9,11,12,14
1,2,2,2,2,3,3,3,3,4
2,3,3,4,5,6,9,12,15,19
4,6,8,10,12,15,21,28,35,49
2,3,3,4,4,5,6,6,7,8
2,3,4,4,5,6,7,7,8,10
2,3,4,5,6,7,8,9,10,12
3,4,6,7,9,11,13,15,17,19
4,6,9,11,14,18,21,25,29,33
2,3,4,4,5,6,7,8,9,10
2,2,3,3,4,5,5,6,6,7
2,2,3,3,4,5,5,6,6,7
2,2,3,3,4,5,5,6,6,7
2,2,2,3,3,4,4,5,5,5
2,3,4,5,5,6,7,8,9,10
3,4,6,7,9,11,13,15,17,19
4,6,9,11,14,18,21,25,29,33
2,3,4,4,5,6,7,8,9,10
2,2,2,3,3,3,3,3,3,3
2,2,2,3,3,3,3,3,3,3
2,2,2,3,3,3,3,3,3,3
2,2,2,2,2,2,3,3,3,3
2,3,3,3,3,4,4,4,4,5
