8,25,51,85,128,180,240,309,387,473,568,672,784,905,1035,1173,1320,1476,1640,1813,1995,2185,2384,2592,2808
3,4,5,6,7,9,10,11,13,15,18,22,26,31,36,41,47,53,59,66,73,80,88,96,105
4,5,7,9,11,13,15,17,19,22,24,27,30,33,36,40,43,47,51,54,58,63,67,71,76
4,6,8,10,13,15,18,21,24,27,31,34,38,42,46,51,56,60,65,71,76,82,87,93,99
5,8,11,15,19,23,28,33,39,45,51,58,65,72,80,89,97,106,116,126,136,147,158,169,181
4,6,8,10,12,15,17,20,23,26,30,33,37,41,45,49,53,58,63,68,73,78,84,90,95
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254,288,324,363,404,447,492,539,588,640,694
3,5,7,8,10,12,14,16,18,20,23,25,28,31,33,36,40,43,46,50,53,57,61,65,69
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38,42,45,49,53,57,61,66,70,75,80
6,10,14,19,24,30,36,43,50,58,67,76,86,96,107,119,131,144,157,171,185,200,215,232,248
6,9,13,17,22,27,32,38,45,52,59,68,76,85,95,105,115,126,137,149,162,175,188,202,216
4,6,7,9,11,13,16,18,21,24,27,30,33,36,40,44,47,51,56,60,64,69,74,79,84
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38,42,45,49,53,57,61,66,70,75,80
2,3,3,4,4,5,6,6,7,7,8,8,9,10,10,11,12,13,13,14,15,15,16,17,18
7,13,19,26,34,42,52,63,75,87,101,116,131,148,166,184,204,224,245,268,291,316,341,367,394
6,9,13,17,22,30,42,56,72,90,110,132,156,182,210,240,272,306,342,380,418,458,500,544,590
3,5,7,8,10,12,14,16,18,20,23,25,28,31,33,36,40,43,46,50,53,57,61,65,69
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38,42,45,49,53,57,61,66,70,75,80
6,10,14,19,24,30,36,43,50,58,67,76,86,96,107,119,131,144,157,171,185,200,215,232,248
6,9,13,17,22,27,32,38,45,52,59,68,76,85,95,105,115,126,137,149,162,175,188,202,216
4,6,7,9,11,13,16,18,21,24,27,30,33,36,40,44,47,51,56,60,64,69,74,79,84
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38,42,45,49,53,57,61,66,70,75,80
2,3,3,4,4,5,6,6,7,7,8,8,9,10,10,11,12,13,13,14,15,15,16,17,18
7,13,19,26,34,42,52,63,75,87,101,116,131,148,166,184,204,224,245,268,291,316,341,367,394
6,9,13,17,22,30,42,56,72,90,110,132,156,182,210,240,272,306,342,380,418,458,500,544,590
3,5,6,7,9,10,12,13,15,17,19,21,23,25,28,30,33,35,38,40,43,46,49,52,56
3,4,5,6,7,9,10,11,13,14,16,17,19,20,22,24,26,28,30,32,34,36,38,41,43
3,4,5,6,7,8,10,11,12,14,15,17,18,20,21,23,25,27,29,31,33,35,37,39,41
4,5,7,9,10,12,14,17,19,21,24,27,30,33,36,39,42,46,49,53,57,61,65,70,74
4,6,9,11,14,17,20,23,27,30,34,38,43,48,52,57,63,68,74,80,86,93,99,106,114
3,4,5,6,7,8,10,11,12,16,20,24,28,36,44,52,60,68,76,84,96,108,120,132,144
16,32,53,78,108,142,181,224,272,325,382,444,510,581,657,737,822,912,1006,1105,1208,1316,1429,1546,1667
2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,11,12
8,14,21,29,38,48,72,96,120,152,184,224,264,312,360,408,464,520,584,648,720,792,864,944,1024
4,5,7,9,10,12,14,17,19,21,24,27,30,33,36,39,42,46,49,53,57,61,65,70,74
4,5,7,10,15,21,28,36,45,55,66,79,93,108,124,141,159,178,198,219,241,264,288,314,341
6,11,15,21,27,34,41,49,58,67,78,88,100,112,125,139,153,168,184,200,217,235,254,273,293
4,6,8,11,13,16,19,22,25,29,32,36,43,50,58,66,75,84,94,104,115,126,138,151,164
3,5,6,10,15,21,28,36,45,55,66,79,93,108,124,141,159,178,198,219,241,264,288,314,341
27,81,162,270,405,567,756,972,1216,1487,1785,2110,2462,2841,3247,3680,4140,4628,5143,5685,6254,6850,7473,8123,8800
3,6,12,20,30,43,58,75,94,115,138,164,192,222,254,288,324,363,404,447,492,539,588,640,694
7,11,16,22,28,35,43,51,61,71,82,93,105,118,132,146,162,178,194,212,230,249,268,289,310
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254,288,324,363,404,447,492,539,588,640,694
13,40,80,134,201,282,376,484,606,741,890,1052,1228,1417,1620,1836,2066,2310,2567,2838,3122,3420,3731,4056,4394
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254,288,324,363,404,447,492,539,588,640,694
6,18,36,60,90,126,168,216,270,330,396,468,546,630,720,816,918,1026,1140,1260,1386,1518,1656,1800,1950
6,18,36,60,90,126,168,216,270,330,396,468,546,630,720,816,918,1026,1140,1260,1386,1518,1656,1800,1950
9,28,57,96,145,204,273,351,439,537,645,763,891,1029,1176,1333,1500,1677,1864,2061,2268,2484,2710,2946,3192
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254,288,324,363,404,447,492,539,588,640,694
4,6,8,11,13,16,19,22,26,29,33,37,41,46,50,55,60,65,71,77,83,89,95,102,108
5,9,12,16,20,25,30,36,45,55,66,79,93,108,124,141,159,178,198,219,241,264,288,314,341
5,8,12,20,30,43,58,75,94,115,138,164,192,222,254,288,324,363,404,447,492,539,588,640,694
4,5,7,9,10,12,14,17,19,21,24,27,29,32,35,39,42,46,49,53,57,61,65,69,73
3,7,14,24,36,51,69,89,112,137,165,195,228,264,302,343,386,432,481,532,586,642,701,762,826
3,4,6,7,8,10,11,13,15,16,18,20,22,24,26,28,31,33,36,38,41,43,46,49,52
5,7,10,13,16,19,23,27,31,36,41,46,51,57,63,70,76,83,90,98,106,114,122,131,140
5,8,11,15,18,23,27,32,37,43,49,56,62,70,77,85,93,102,111,121,130,141,151,162,173
2,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22
4,5,7,9,11,13,15,17,20,23,25,28,33,39,45,51,58,65,73,81,90,99,108,118,128
8,14,21,28,37,47,59,71,84,99,115,131,149,169,189,210,233,256,281,307,334,362,392,422,454
4,5,7,9,10,12,14,17,19,21,24,27,29,32,35,39,42,46,49,53,57,61,65,69,74
4,6,8,10,12,15,17,20,23,26,30,33,37,41,45,49,53,58,63,68,73,78,84,90,95
5,7,10,12,16,19,23,27,31,35,40,45,50,56,62,68,74,81,88,95,103,111,119,128,136
3,5,7,8,10,12,14,16,18,20,23,25,28,31,33,36,40,43,46,50,53,57,61,65,69
4,5,7,9,11,13,15,18,20,23,25,28,31,35,38,42,45,49,53,57,61,66,70,75,80
6,10,14,19,24,30,36,43,50,58,67,76,86,96,107,119,131,144,157,171,185,200,215,231,248
6,9,13,17,22,27,32,38,45,52,59,67,76,85,95,104,115,126,137,149,162,175,188,202,216
4,6,7,9,11,13,16,18,21,24,27,30,33,36,40,44,47,51,56,60,64,69,74,79,84
4,5,7,9,11,13,15,18,20,23,25,28,31,35,38,42,45,49,53,57,61,66,70,75,80
2,3,3,4,4,5,6,6,7,7,8,8,9,10,10,11,12,12,13,14,15,15,16,17,18
7,13,19,26,34,42,52,63,75,87,101,116,131,148,165,184,203,224,245,268,291,315,341,367,394
6,9,13,17,22,30,42,56,72,90,110,132,156,182,210,240,272,306,342,380,418,458,500,544,590
5,7,10,12,16,19,23,27,31,35,40,45,50,56,62,68,74,81,88,95,103,111,119,127,136
40,91,160,249,356,481,626,789,971,1171,1390,1628,1884,2159,2452,2764,3094,3443,3810,4196,4600,5022,5463,5920,6392
4,7,9,12,14,17,21,24,28,32,36,41,45,50,55,61,67,73,79,85,92,99,106,113,121
6,10,14,18,24,29,36,43,50,58,67,76,85,96,106,118,130,142,155,169,183,198,214,230,246
4,5,7,9,11,13,16,18,21,23,26,29,32,36,39,43,47,50,55,59,63,68,72,77,82
