1,6508.333333,5580.85,1
1,5404.166667,3650,1
1,1370.833333,,1
1,3212.5,,2
1,10112.5,,2
1,5404.166667,3650,1
1,94583.33333,,2
1,4875,3872.65,6
1,3212.5,,2
2,6508.333333,5580.85,1
2,5404.166667,3650,1
2,1370.833333,,1
2,3212.5,,2
2,10112.5,,2
2,5404.166667,3650,1
2,94583.33333,,2
2,4875,3872.65,6
2,3212.5,,2
3,34691.66667,,6
3,97916.66667,,12
3,52083.33333,,6
3,47500,,12
3,13875,,6
3,52083.33333,5475,6
3,1370.833333,,12
3,1566666.667,,24
3,5458.333333,1825,12
3,47500,,12
4,5938.55,730,1
4,1138.8,876,1
4,3755.85,1460,1
4,7562.8,730,1
4,8318.35,29.2,1
4,16027.15,365,1
5,1065.8,821.25,1
5,3500.35,365,1
5,12362.55,58.4,1
5,5978.7,365,1
5,12362.55,131.4,1
5,12362.55,131.4,1
5,29889.85,80.3,1
5,5715.9,365,1
5,3664.6,2817.8,1
5,1766.6,730,1
5,2361.55,365,1
5,5986,3650,1
5,14961.35,306.6,1
5,9453.5,7270.8,1
5,2690.05,1825,1
6,72634,2084.15,137
7,3212.5,,1
7,2777.779167,,2
7,20833.33333,,4
8,20833.33333,,1
8,20833.33333,,1
8,20833.33333,,1
8,34691.66667,,1
8,10112.5,,1
9,8333.333333,,2
9,5404.166667,3650,1
9,4875,3872.65,5
10,3212.5,,1
10,2777.779167,,2
10,20833.33333,,4
11,20833.33333,,1
11,20833.33333,,1
11,20833.33333,,1
11,34691.66667,,1
11,10112.5,,1
12,107.3708333,91.25,1
12,515.10625,2190,1
12,240.2916667,,1
12,170.3333333,3650,1
12,82.42916667,1522.05,1
12,179.30625,2817.8,1
12,250.9375,365,1
