OGA,4.3545,61845.6,1
,28.6675,296701.2,1
,34.2468,138408,1
,48.1723,98112,1
,42.6384,47479.2,1
,47.0836,103280.4,1
,17.9625,144540,1
CDRA ORA,10.8861,156200,1
,5.58,129700,1
,39.9159,32900,1
,42.6384,77100,2
,3.3112,242700,2
,5.5792,129700,1
,2.7215,2270000,2
,3.039,117000,6
,42.6384,77100,2
CCAA x4,49.71,832600,1
,4.037,2350000,2
,0.4535,1250000,1
,0.635,1140000,2
,25.31,333000,1
,0.4762,1250000,1
,7.4526,32900,2
,0.263,37600000,4
,11.93,131000,2
,0.635,1140000,2
UPA,92.7612,142525.2,1
,23.0882,27331.2,1
,47.5826,90140.4,1
,49.0795,181507.2,1
,15.377,199640.4,1
,16.7832,384651.6,1
,45.9496,184222.8,1
WPA,67.042,25579.2,1
,39.1456,84008.4,1
,13.0183,296701.2,1
,5.7607,143488.8,1
,149.2344,296701.2,1
,149.2344,296701.2,1
,32.2509,717356.4,1
,2.5401,137181.6,1
,44.9971,87950.4,1
,31.3437,42398.4,1
,16.8285,56677.2,1
,4.8081,143664,1
,7.6658,359072.4,1
,9.4348,226884,1
,47.5372,64561.2,1
,56.7453,44676,1
CRA,120,50000,1
,49.71,832600,1
,11.93,131000,1
,3.039,117000,7
,4.8081,143664,1
,3,103280.4,1
,27,66666.7,1
GLS,13,871839.6,875
