8,25,51,85,128,180,240,309,387,473
2,3,4,5,6,8,9,10,12,15
3,5,6,8,9,11,13,15,18,20
3,5,7,9,11,14,16,19,22,25
4,7,10,14,17,22,26,31,36,42
3,5,7,9,11,13,16,18,21,24
3,6,12,20,30,43,58,75,94,115
3,4,6,7,9,11,12,14,16,19
3,5,6,8,10,12,14,16,18,21
5,9,13,17,22,27,34,40,48,55
5,8,11,15,20,25,30,36,42,49
3,5,6,8,10,12,14,17,19,22
3,5,6,8,10,12,14,16,18,21
2,2,3,3,4,4,5,5,6,6
7,11,17,24,31,40,49,60,71,84
5,8,11,15,20,30,42,56,72,90
3,4,5,6,8,9,11,12,14,16
2,3,4,5,7,8,9,10,11,13
2,3,4,5,6,7,9,10,11,12
3,4,6,8,9,11,13,15,17,20
4,6,8,10,12,15,18,21,25,28
2,3,4,5,6,7,9,10,12,16
15,30,50,74,103,137,175,218,265,317
1,2,2,3,3,3,4,4,4,5
7,13,19,27,35,48,72,96,120,152
3,4,6,8,9,11,13,15,17,20
3,4,6,10,15,21,28,36,45,55
6,9,14,19,25,31,38,46,55,64
4,5,7,10,12,14,17,20,23,27
3,4,6,10,15,21,28,36,45,55
27,81,162,270,405,567,756,972,1216,1487
2,6,12,20,30,43,58,75,94,115
6,10,14,20,26,33,40,49,58,67
4,6,12,20,30,43,58,75,94,115
13,40,80,134,201,282,376,484,606,741
3,6,12,20,30,43,58,75,94,115
6,18,36,60,90,126,168,216,270,330
6,18,36,60,90,126,168,216,270,330
9,28,57,96,145,204,273,351,439,537
3,6,12,20,30,43,58,75,94,115
4,5,7,10,12,15,17,20,24,27
5,8,11,15,19,23,28,36,45,55
4,7,12,20,30,43,58,75,94,115
3,4,6,8,9,11,13,15,17,20
2,7,14,24,36,51,69,89,112,137
3,4,5,6,7,9,10,12,13,15
4,6,9,11,14,18,21,25,29,34
4,7,10,13,17,21,25,30,35,40
2,2,3,4,4,5,5,6,7,7
3,5,6,8,10,12,14,16,18,21
7,12,19,26,35,45,55,67,81,95
3,4,6,8,9,11,13,15,17,20
3,5,7,9,11,13,16,18,21,24
4,6,9,11,14,17,21,25,29,33
4,6,8,10,13,16,19,22,26,30
5,9,12,17,22,27,33,40,47,55
3,5,6,8,10,12,14,16,19,21
2,3,4,4,5,6,7,8,9,10
2,3,4,4,5,6,7,8,9,10
2,3,4,4,5,6,7,8,9,10
2,2,3,4,4,5,5,6,7,7
3,4,5,6,7,8,10,11,13,14
4,5,6,7,7,8,9,9,10,10
5,7,9,10,11,12,14,15,16,17
3,4,5,5,6,6,7,7,8,8
2,3,3,3,3,4,4,4,4,4
2,3,3,3,3,4,4,4,4,4
2,3,3,3,3,4,4,4,4,4
2,2,2,3,3,3,3,3,3,4
3,3,4,4,4,5,5,5,6,6
