8,25,51,85,128
2,3,4,5,6
3,5,6,8,9
3,5,7,9,11
4,7,10,14,17
3,5,7,9,11
3,6,12,20,30
3,4,6,7,9
3,5,6,8,10
5,9,13,17,22
5,8,11,15,20
3,5,6,8,10
3,5,6,8,10
2,2,3,3,4
7,11,17,24,31
5,8,11,15,20
3,4,5,6,8
2,3,4,5,7
2,3,4,5,6
3,4,6,8,9
4,6,8,10,12
2,3,4,5,6
15,30,50,74,103
1,2,2,3,3
7,13,19,27,35
3,4,6,8,9
3,4,6,10,15
6,9,14,19,25
4,5,7,10,12
3,4,6,10,15
27,81,162,270,405
2,6,12,20,30
6,10,14,20,26
4,6,12,20,30
13,40,80,134,201
3,6,12,20,30
6,18,36,60,90
6,18,36,60,90
9,28,57,96,145
3,6,12,20,30
4,5,7,10,12
5,8,11,15,19
4,7,12,20,30
3,4,6,8,9
2,7,14,24,36
3,4,5,6,7
4,6,9,11,14
4,7,10,13,17
2,2,3,4,4
3,5,6,8,10
7,12,19,26,35
3,4,6,8,9
3,5,7,9,11
4,6,9,11,14
4,6,8,10,13
5,9,12,17,22
3,5,6,8,10
2,3,4,4,5
2,3,4,4,5
2,3,4,4,5
2,2,3,4,4
3,4,5,6,7
4,5,6,7,7
5,7,9,10,11
3,4,5,5,6
2,3,3,3,3
2,3,3,3,3
2,3,3,3,3
2,2,2,3,3
3,3,4,4,4
