8,25,51,85,128,180,240,309,387,473,568,672,784,905,1035
3,4,5,6,7,9,10,11,13,15,18,22,26,31,36
4,5,7,9,11,13,15,17,19,22,25,27,30,33,36
4,6,8,10,13,15,18,21,24,27,31,34,38,42,46
5,8,11,15,19,23,28,33,39,45,51,58,65,72,80
4,6,8,10,12,15,17,20,23,26,30,33,37,41,45
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254
3,5,7,8,10,12,14,16,18,20,23,25,28,31,33
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38
6,10,14,19,24,30,36,43,50,58,67,76,86,96,107
6,9,13,17,22,27,32,38,45,52,59,68,76,85,95
4,6,7,9,11,13,16,18,21,24,27,30,33,36,40
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38
2,3,3,4,4,5,6,6,7,7,8,8,9,10,10
7,13,19,26,34,42,52,63,75,87,101,116,131,148,166
6,9,13,17,22,30,42,56,72,90,110,132,156,182,210
3,5,7,8,10,12,14,16,18,20,23,25,28,31,33
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38
6,10,14,19,24,30,36,43,50,58,67,76,86,96,107
6,9,13,17,22,27,32,38,45,52,59,68,76,85,95
4,6,7,9,11,13,16,18,21,24,27,30,33,36,40
4,5,7,9,11,13,15,18,20,23,26,28,32,35,38
2,3,3,4,4,5,6,6,7,7,8,8,9,10,10
7,13,19,26,34,42,52,63,75,87,101,116,131,148,166
6,9,13,17,22,30,42,56,72,90,110,132,156,182,210
3,5,6,7,9,10,12,13,15,17,19,21,23,25,28
3,4,5,6,7,9,10,11,13,14,16,17,19,20,22
3,4,5,6,7,8,10,11,12,14,15,17,18,20,21
4,5,7,9,10,12,14,17,19,21,24,27,30,33,36
4,6,9,11,14,17,20,23,27,30,34,38,43,48,52
3,4,5,6,7,8,10,11,12,16,20,24,28,36,44
16,32,53,78,108,142,181,224,272,325,382,444,510,581,657
2,2,3,3,3,4,4,5,5,5,6,6,7,7,7
8,14,21,29,38,48,72,96,120,152,184,224,264,312,360
4,5,7,9,10,12,14,17,19,21,24,27,30,33,36
4,5,7,10,15,21,28,36,45,55,66,79,93,108,124
6,11,15,21,27,34,41,49,58,67,78,88,100,112,125
4,6,8,11,13,16,19,22,25,29,32,36,43,50,58
3,5,6,10,15,21,28,36,45,55,66,79,93,108,124
27,81,162,270,405,567,756,972,1216,1487,1785,2110,2462,2841,3247
3,6,12,20,30,43,58,75,94,115,138,164,192,222,254
7,11,16,22,28,35,43,51,61,71,82,93,105,118,132
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254
13,40,80,134,201,282,376,484,606,741,890,1052,1228,1417,1620
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254
6,18,36,60,90,126,168,216,270,330,396,468,546,630,720
6,18,36,60,90,126,168,216,270,330,396,468,546,630,720
9,28,57,96,145,204,273,351,439,537,645,763,891,1029,1176
4,6,12,20,30,43,58,75,94,115,138,164,192,222,254
4,6,8,11,13,16,19,22,26,29,33,37,41,46,50
5,9,12,16,20,25,30,36,45,55,66,79,93,108,124
5,8,12,20,30,43,58,75,94,115,138,164,192,222,254
4,5,7,9,10,12,14,17,19,21,24,27,29,32,35
3,7,14,24,36,51,69,89,112,137,165,195,228,264,302
3,4,6,7,8,10,11,13,15,16,18,20,22,24,26
5,7,10,13,16,19,23,27,31,36,41,46,51,57,63
5,8,11,15,18,23,27,32,37,43,49,56,62,70,77
2,3,4,4,5,6,6,7,8,8,9,10,11,11,12
4,5,7,9,11,13,15,17,20,23,25,28,33,39,45
8,14,21,28,37,47,59,71,84,99,115,131,149,169,189
4,5,7,9,10,12,14,17,19,21,24,27,29,32,35
4,6,8,10,12,15,17,20,23,26,30,33,37,41,45
5,7,10,12,16,19,23,27,31,35,40,45,50,56,62
3,5,7,8,10,12,14,16,18,20,23,25,28,31,33
4,5,7,9,11,13,15,18,20,23,26,28,31,35,38
6,10,14,19,24,30,36,43,50,58,67,76,86,96,107
6,9,13,17,22,27,32,38,45,52,59,68,76,85,95
4,6,7,9,11,13,16,18,21,24,27,30,33,36,40
4,5,7,9,11,13,15,18,20,23,26,28,31,35,38
2,3,3,4,4,5,6,6,7,7,8,8,9,10,10
7,13,19,26,34,42,52,63,75,87,101,116,131,148,165
6,9,13,17,22,30,42,56,72,90,110,132,156,182,210
5,7,10,12,16,19,23,27,31,35,40,45,50,56,62
40,91,161,250,357,483,628,792,975,1176,1396,1635,1892,2168,2462
4,7,9,12,14,17,21,24,28,32,36,41,45,50,55
6,10,14,18,24,29,36,43,50,58,67,76,85,96,106
4,5,7,9,11,13,16,18,21,23,26,29,32,36,39
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2,3,4,4,5,6,6,7,8,8,9,10,11,11,12
3,4,6,7,8,9,11,12,14,16,17,19,21,23,25
4,6,7,7,8,9,10,10,11,12,12,13,13,14,14
6,8,10,11,12,14,15,16,17,18,20,21,22,23,24
4,5,5,6,7,7,8,8,9,9,10,10,10,11,11
2,3,3,4,4,4,4,5,5,5,5,5,6,6,6
2,3,3,4,4,4,4,5,5,5,5,5,6,6,6
2,3,3,4,4,4,4,5,5,5,5,5,6,6,6
2,3,3,3,3,4,4,4,4,4,4,5,5,5,5
3,4,4,5,5,6,6,6,6,7,7,7,8,8,8
