8,25,51,85,128,180,240,309,387,473
2,3,3,4,5,6,7,9,12,15
2,3,5,6,7,8,9,10,12,13
3,4,5,7,8,9,11,13,14,16
3,5,7,9,12,14,17,19,23,26
3,4,5,6,8,9,11,12,14,16
2,6,12,20,30,43,58,75,94,115
2,3,4,5,6,7,9,10,11,12
2,4,5,6,7,8,9,11,12,14
4,6,9,11,14,17,21,25,29,33
4,6,8,10,13,16,19,22,26,30
3,4,5,6,7,8,10,11,13,14
2,4,5,6,7,8,9,11,12,14
1,2,2,3,3,3,4,4,4,5
5,8,11,15,20,25,30,36,42,49
4,6,8,12,20,30,42,56,72,90
2,3,4,5,6,6,7,8,9,10
2,3,3,4,5,6,6,7,8,9
2,3,3,4,5,5,6,7,8,8
2,3,4,6,7,8,9,10,12,13
3,4,6,7,9,10,12,14,16,18
2,3,3,4,5,5,6,8,12,16
10,19,30,44,59,77,98,120,145,172
1,2,2,2,2,3,3,3,3,4
5,9,13,17,32,48,72,96,120,152
2,3,4,6,7,8,9,10,12,13
2,3,6,10,15,21,28,36,45,55
4,7,10,13,16,20,24,28,36,45
3,4,5,7,8,10,12,16,20,25
2,3,6,10,15,21,28,36,45,55
27,81,162,270,405,567,756,972,1216,1487
2,6,12,20,30,43,58,75,94,115
4,7,10,13,17,21,25,29,36,45
3,6,12,20,30,43,58,75,94,115
13,40,80,134,201,282,376,484,606,741
2,6,12,20,30,43,58,75,94,115
6,18,36,60,90,126,168,216,270,330
6,18,36,60,90,126,168,216,270,330
9,28,57,96,145,204,273,351,439,537
2,6,12,20,30,43,58,75,94,115
3,4,5,7,8,10,12,13,15,17
4,6,8,10,15,21,28,36,45,55
3,6,12,20,30,43,58,75,94,115
2,3,4,6,7,8,9,10,12,13
2,7,14,24,36,51,69,89,112,137
2,3,4,5,5,6,7,8,9,10
3,5,6,8,10,12,14,16,18,21
3,5,7,9,11,14,16,19,22,25
1,2,2,3,3,4,4,5,5,5
2,4,5,6,7,8,9,12,15,19
5,9,12,17,22,27,33,40,47,55
2,3,4,6,7,8,9,10,12,13
3,4,5,6,8,9,11,12,14,16
3,5,6,8,10,12,14,16,18,21
3,4,6,7,9,11,13,14,17,19
4,6,9,11,14,17,21,25,29,33
3,4,5,6,7,8,10,11,12,14
2,2,3,3,4,4,5,6,6,7
2,2,3,3,4,4,5,6,6,7
2,2,3,3,4,4,5,6,6,7
1,2,2,3,3,4,4,5,5,5
2,3,4,4,5,6,7,8,9,10
3,4,4,5,5,6,6,7,7,7
4,5,6,7,8,9,9,10,11,11
3,3,4,4,4,5,5,5,6,6
2,2,2,3,3,3,3,3,3,3
2,2,2,3,3,3,3,3,3,3
2,2,2,3,3,3,3,3,3,3
1,2,2,2,2,2,3,3,3,3
2,3,3,3,3,4,4,4,4,4
