8,25,51,85,128,180,240,309,387,473
2,3,4,5,6,6,7,9,12,15
3,4,5,6,8,9,10,12,13,15
3,5,6,7,9,11,12,14,16,18
4,6,8,10,13,15,18,21,24,28
3,5,6,7,9,10,12,14,15,17
3,6,12,20,30,43,58,75,94,115
3,4,5,6,7,8,10,11,12,14
3,4,5,7,8,9,11,12,14,15
5,7,10,13,16,19,23,27,31,36
4,7,9,12,14,17,21,24,28,32
3,4,6,7,8,9,11,12,14,16
3,4,5,7,8,9,11,12,14,15
2,2,3,3,3,4,4,5,5,5
6,9,13,17,21,26,32,38,45,52
4,7,9,12,20,30,42,56,72,90
3,4,5,6,7,8,10,11,12,14
3,4,5,7,8,9,11,12,14,15
5,7,10,13,16,19,23,27,31,36
4,7,9,12,14,17,21,24,28,32
3,4,6,7,8,9,11,12,14,16
3,4,5,7,8,9,11,12,14,15
2,2,3,3,3,4,4,5,5,5
6,9,13,17,21,26,32,38,45,52
4,7,9,12,20,30,42,56,72,90
3,4,5,5,6,7,8,9,11,12
2,3,4,5,6,6,7,8,9,10
2,3,4,5,5,6,7,8,9,10
3,4,5,6,8,9,10,11,13,14
3,5,6,8,10,11,13,15,17,20
2,3,4,5,5,6,7,8,12,16
11,21,32,46,62,81,102,125,150,178
1,2,2,3,3,3,3,4,4,4
6,10,14,19,32,48,72,96,120,152
3,4,5,6,8,9,10,11,13,14
3,4,6,10,15,21,28,36,45,55
5,8,11,14,17,21,26,30,36,45
3,5,6,8,9,11,13,16,20,25
3,4,6,10,15,21,28,36,45,55
27,81,162,270,405,567,756,972,1216,1487
2,6,12,20,30,43,58,75,94,115
5,8,11,14,18,22,27,32,37,45
3,6,12,20,30,43,58,75,94,115
13,40,80,134,201,282,376,484,606,741
3,6,12,20,30,43,58,75,94,115
6,18,36,60,90,126,168,216,270,330
6,18,36,60,90,126,168,216,270,330
9,28,57,96,145,204,273,351,439,537
3,6,12,20,30,43,58,75,94,115
3,5,6,8,9,11,13,15,17,19
4,6,9,11,15,21,28,36,45,55
4,6,12,20,30,43,58,75,94,115
3,4,5,6,8,9,10,11,13,14
2,7,14,24,36,51,69,89,112,137
3,3,4,5,6,7,8,9,10,11
4,5,7,9,11,13,15,18,20,23
4,6,8,10,12,15,18,21,24,27
2,2,3,3,4,4,5,5,6,6
3,4,5,7,8,9,11,12,15,19
6,10,14,18,24,29,36,42,50,58
3,4,5,6,8,9,10,11,13,14
3,5,6,7,9,10,12,14,15,17
4,5,7,9,11,13,15,17,20,22
3,4,5,6,7,8,10,11,12,14
3,4,5,7,8,9,11,12,14,15
5,7,10,13,16,19,23,27,31,36
4,7,9,12,14,17,21,24,28,32
3,4,6,7,8,9,11,12,14,16
3,4,5,7,8,9,11,12,14,15
2,2,3,3,3,4,4,5,5,5
6,9,13,17,21,26,32,38,45,52
4,7,9,12,20,30,42,56,72,90
4,5,7,9,11,13,15,17,20,22
25,54,92,139,196,263,338,424,519,623
3,5,7,8,10,12,14,16,18,20
5,7,10,13,16,19,23,27,31,35
3,4,5,7,8,9,11,12,14,15
2,3,3,4,5,5,6,6,7,8
2,3,3,4,5,5,6,6,7,8
2,3,3,4,5,5,6,6,7,8
2,2,3,3,4,4,5,5,6,6
3,3,4,5,6,7,8,9,10,11
3,4,5,6,6,7,7,7,8,8
5,6,7,8,9,10,10,11,12,13
3,4,4,5,5,5,6,6,6,7
2,2,3,3,3,3,4,4,4,4
2,2,3,3,3,3,4,4,4,4
2,2,3,3,3,3,4,4,4,4
2,2,2,3,3,3,3,3,3,3
3,3,3,4,4,4,5,5,5,5
