8,25,51,85,128
3,4,5,6,7
4,5,7,9,11
4,6,8,10,13
5,8,11,15,19
4,6,8,10,12
4,6,12,20,30
3,5,7,8,10
4,5,7,9,11
6,10,14,19,24
6,9,13,17,22
4,6,7,9,11
4,5,7,9,11
2,3,3,4,4
7,13,19,26,34
6,9,13,17,22
3,5,7,8,10
4,5,7,9,11
6,10,14,19,24
6,9,13,17,22
4,6,7,9,11
4,5,7,9,11
2,3,3,4,4
7,13,19,26,34
6,9,13,17,22
3,5,6,7,9
3,4,5,6,7
3,4,5,6,7
4,5,7,9,10
4,6,9,11,14
3,4,5,6,7
16,32,53,78,108
2,2,3,3,3
8,14,21,29,38
4,5,7,9,10
4,5,7,10,15
6,11,15,21,27
4,6,8,11,13
3,5,6,10,15
27,81,162,270,405
3,6,12,20,30
7,11,16,22,28
4,6,12,20,30
13,40,80,134,201
4,6,12,20,30
6,18,36,60,90
6,18,36,60,90
9,28,57,96,145
4,6,12,20,30
4,6,8,11,13
5,9,12,16,20
5,8,12,20,30
4,5,7,9,10
3,7,14,24,36
3,4,6,7,8
5,7,10,13,16
5,8,11,15,18
2,3,4,4,5
4,5,7,9,11
8,14,21,28,37
4,5,7,9,10
4,6,8,10,12
5,7,10,12,16
3,5,7,8,10
4,5,7,9,11
6,10,14,19,24
6,9,13,17,22
4,6,7,9,11
4,5,7,9,11
2,3,3,4,4
7,13,19,26,34
6,9,13,17,22
5,7,10,12,16
40,91,160,249,356
4,7,9,12,14
6,10,14,18,24
4,5,7,9,11
2,3,4,5,6
2,3,4,5,6
2,3,4,5,6
2,3,4,4,5
3,4,6,7,8
4,6,7,7,8
6,8,10,11,12
4,5,5,6,7
2,3,3,4,4
2,3,3,4,4
2,3,3,4,4
2,3,3,3,3
3,4,4,5,5
