8,25,51,85,128,180,240,309,387,473
3,4,5,6,7,9,10,11,13,15
4,5,7,9,11,13,15,17,19,22
4,6,8,10,13,15,18,21,24,27
5,8,11,15,19,23,28,33,39,45
4,6,8,10,12,15,17,20,23,26
4,6,12,20,30,43,58,75,94,115
3,5,7,8,10,12,14,16,18,20
4,5,7,9,11,13,15,18,20,23
6,10,14,19,24,30,36,43,50,58
6,9,13,17,22,27,32,38,45,52
4,6,7,9,11,13,16,18,21,24
4,5,7,9,11,13,15,18,20,23
2,3,3,4,4,5,6,6,7,7
7,13,19,26,34,42,52,63,75,87
6,9,13,17,22,30,42,56,72,90
3,5,7,8,10,12,14,16,18,20
4,5,7,9,11,13,15,18,20,23
6,10,14,19,24,30,36,43,50,58
6,9,13,17,22,27,32,38,45,52
4,6,7,9,11,13,16,18,21,24
4,5,7,9,11,13,15,18,20,23
2,3,3,4,4,5,6,6,7,7
7,13,19,26,34,42,52,63,75,87
6,9,13,17,22,30,42,56,72,90
3,5,6,7,9,10,12,13,15,17
3,4,5,6,7,9,10,11,13,14
3,4,5,6,7,8,10,11,12,14
4,5,7,9,10,12,14,17,19,21
4,6,9,11,14,17,20,23,27,30
3,4,5,6,7,8,10,11,12,16
16,32,53,78,108,142,181,224,272,325
2,2,3,3,3,4,4,5,5,5
8,14,21,29,38,48,72,96,120,152
4,5,7,9,10,12,14,17,19,21
4,5,7,10,15,21,28,36,45,55
6,11,15,21,27,34,41,49,58,67
4,6,8,11,13,16,19,22,25,29
3,5,6,10,15,21,28,36,45,55
27,81,162,270,405,567,756,972,1216,1487
3,6,12,20,30,43,58,75,94,115
7,11,16,22,28,35,43,51,61,71
4,6,12,20,30,43,58,75,94,115
13,40,80,134,201,282,376,484,606,741
4,6,12,20,30,43,58,75,94,115
6,18,36,60,90,126,168,216,270,330
6,18,36,60,90,126,168,216,270,330
9,28,57,96,145,204,273,351,439,537
4,6,12,20,30,43,58,75,94,115
4,6,8,11,13,16,19,22,26,29
5,9,12,16,20,25,30,36,45,55
5,8,12,20,30,43,58,75,94,115
4,5,7,9,10,12,14,17,19,21
3,7,14,24,36,51,69,89,112,137
3,4,6,7,8,10,11,13,15,16
5,7,10,13,16,19,23,27,31,36
5,8,11,15,18,23,27,32,37,43
2,3,4,4,5,6,6,7,8,8
4,5,7,9,11,13,15,17,20,23
8,14,21,28,37,47,59,71,84,99
4,5,7,9,10,12,14,17,19,21
4,6,8,10,12,15,17,20,23,26
5,7,10,12,16,19,23,27,31,35
3,5,7,8,10,12,14,16,18,20
4,5,7,9,11,13,15,18,20,23
6,10,14,19,24,30,36,43,50,58
6,9,13,17,22,27,32,38,45,52
4,6,7,9,11,13,16,18,21,24
4,5,7,9,11,13,15,18,20,23
2,3,3,4,4,5,6,6,7,7
7,13,19,26,34,42,52,63,75,87
6,9,13,17,22,30,42,56,72,90
5,7,10,12,16,19,23,27,31,35
40,91,160,249,356,481,626,789,971,1171
4,7,9,12,14,17,21,24,28,32
6,10,14,18,24,29,36,43,50,58
4,5,7,9,11,13,16,18,21,23
2,3,4,5,6,7,8,9,10,11
2,3,4,5,6,7,8,9,10,11
2,3,4,5,6,7,8,9,10,11
2,3,4,4,5,6,6,7,8,8
3,4,6,7,8,9,11,12,14,16
4,6,7,7,8,9,10,10,11,12
6,8,10,11,12,14,15,16,17,18
4,5,5,6,7,7,8,8,9,9
2,3,3,4,4,4,4,5,5,5
2,3,3,4,4,4,4,5,5,5
2,3,3,4,4,4,4,5,5,5
2,3,3,3,3,4,4,4,4,4
3,4,4,5,5,6,6,6,6,7
