8,17,26,34,43
3,1,1,1,1
4,1,2,2,2
4,2,2,2,3
5,3,3,4,4
4,2,2,2,2
4,2,6,8,10
3,2,2,1,2
4,1,2,2,2
6,4,4,5,5
6,3,4,4,5
4,2,1,2,2
4,1,2,2,2
2,1,0,1,0
7,6,6,7,8
6,3,4,4,5
3,2,2,1,2
4,1,2,2,2
6,4,4,5,5
6,3,4,4,5
4,2,1,2,2
4,1,2,2,2
2,1,0,1,0
7,6,6,7,8
6,3,4,4,5
3,2,1,1,2
3,1,1,1,1
3,1,1,1,1
4,1,2,2,1
4,2,3,2,3
3,1,1,1,1
16,16,21,25,30
2,0,1,0,0
8,6,7,8,9
4,1,2,2,1
4,1,2,3,5
6,5,4,6,6
4,2,2,3,2
3,2,1,4,5
27,54,81,108,135
3,3,6,8,10
7,4,5,6,6
4,2,6,8,10
13,27,40,54,67
4,2,6,8,10
6,12,18,24,30
6,12,18,24,30
9,19,29,39,49
4,2,6,8,10
4,2,2,3,2
5,4,3,4,4
5,3,4,8,10
4,1,2,2,1
3,4,7,10,12
3,1,2,1,1
5,2,3,3,3
5,3,3,4,3
2,1,1,0,1
4,1,2,2,2
8,6,7,7,9
4,1,2,2,1
4,2,2,2,2
5,2,3,2,4
3,2,2,1,2
4,1,2,2,2
6,4,4,5,5
6,3,4,4,5
4,2,1,2,2
4,1,2,2,2
2,1,0,1,0
7,6,6,7,8
6,3,4,4,5
5,2,3,2,4
40,51,69,89,107
4,3,2,3,2
6,4,4,4,6
4,1,2,2,2
2,1,1,1,1
2,1,1,1,1
2,1,1,1,1
2,1,1,0,1
3,1,2,1,1
4,2,1,0,1
6,2,2,1,1
4,1,0,1,1
2,1,0,1,0
2,1,0,1,0
2,1,0,1,0
2,1,0,0,0
3,1,0,1,0
